ID,dem_min,dem_max,dem_mean,dem_iqr,total_area_km2,pct_area_1,pct_area_2,area_km_1,area_km_2,cai_1,cai_2,pct_area_forest,area_km_forest,cai_forest,pct_area_shrubland,area_km_shrubland,cai_shrubland,pct_area_herbaceous,area_km_herbaceous,cai_herbaceous,pct_area_planted,area_km_planted,cai_planted,pct_area_wetlands,area_km_wetlands,cai_wetlands,precipitation,VV_Min,VV_Max,VV_Mean,VV_IQR,VV_SD,VH_Min,VH_Max,VH_Mean,VH_IQR,VH_SD,VH_VV_Ratio,height_above,soil_moisture,longitude,latitude,maxwind_kph_day,wind_kph,wind_degree,pressure_mb,precip_mm,humidity,dewpoint_c,uv,gust_kph,feelslike_c,windchill_c,heatindex_c,chance_of_rain,chance_of_snow,vis_km,year,month_sin,day_sin,hour_sin
7824,10.962427,19.435926,15.426044,4.668766975402832,9.1809,4.234878933437898,0.058817763,0.3888,0.0054,12.624584717607974,0,4.401529261837075,0.4041,0,0.3529065777864915,0.0324,0,0,0,0,30.310753847661992,2.7828,0,58.60209783354573,5.3802,91.76436108,0,-24.625555,2.911467,-9.118085,3.909602165222168,3.045398,-35.22869,0,-15.236819,4.9018073081970215,4.17914,1.6710547,0.9144,0.1896922439336776,-79.14289,34.08785,32,15.8,-0.224951054,1020,0,63,9.1,0,31,16.1,16.1,16.1,0,0,10,2020,0.8660254037844387,-0.394355855,-0.258819045
5503,-1.5,3.8032982,0.00794237,0.2791479248553514,9.1809,4.5779825507303205,3.96039604,0.4203,0.3636,22.270742358078603,0,0,0,0,0,0,0,0,0,0,0,0,0,81.08028624644643,7.4439,90.11815252416756,33.030426025390625,-26.46011,7.932703,-8.220621,3.4291772842407227,2.9514663,-49.196003,7.751992,-13.834289,3.838578224182129,3.9148579,1.6828763,0.9144,0.3437888026237488,-81.383746,25.870766,88,42.5,0.7771459614569708,1002,2.2,76,23,0,67.1,28.9,26,28.9,100,0,10,2017,-1,0.8978045395707416,0.258819045
3204,-9.060642,38.92291,3.4197035,1.3320215940475464,9.1809,4.215273012,2.5095578864817174,0.387,0.2304,5.810397554,25,3.558474659347123,0.3267,11.764705882352942,0.058817763,0.0054,0,0.078423684,0.0072,0,23.134986766003333,2.124,49.15254237288136,58.32761493971179,5.355,57.78688524590164,13.127140998840332,-25.454073,13.248708,-10.684183,4.040945291519165,3.3233104,-38.87768,0,-17.00004,5.610544443130493,4.5770583,1.5911409,0,0.5431235432624817,-95.3598,29.0676,38.2,23,0.6156614753256582,1003,6.79,93,23.2,0,49.8,27.2,24.5,27.2,100,0,5,2017,-0.866025404,-0.394355855,-0.965925826
5424,-1.0882527,3.72462,-0.14575301,0.5787856429815292,9.1809,11.65572002744829,3.970199,1.0701,0.3645,38.849557522123895,0,0,0,0,0,0,0,0,0,0,0,0,0,34.38878541319478,3.1572,20,56.239051818847656,-20.517763,10.917434,-10.504193,2.7668211460113525,2.3586285,-45.712315,0,-20.400896,9.695951461791992,5.8585176,1.9421668,0.771144,0.4570807814598083,-81.4036,24.6608,112.8,103.6,0.788010754,984,19.98,82,25.5,0,146.8,35,29,35,100,0,6,2017,-1,0.8978045395707416,0.7071067811865476
7363,-1.0204601,5.5278487,0.8912388,2.296813786029816,9.1809,7.322811489069698,2.5781786099402018,0.6723,0.2367,0,19.047619047619047,15.067150279384377,1.3833,45.34883720930232,0.421527301,0.0387,0,0.1274384864228997,0.0117,0,0.2156651308695226,0.0198,11.11111111111111,26.45819037,2.4291,72.23650385604113,0,-32.4312,0.47048962,-12.130646,4.865657806396484,3.2605019,-48.163006,0,-22.923838,14.170083045959473,8.715959,1.8897458,0.414528,0.2958588004112243,-84.4266,29.98762,51.2,19.3,0.9396926207859084,1008,0.6,90,23.6,0,45.4,28.3,25.3,28.3,100,0,7,2018,-0.866025404,0.8978045395707416,-0.965925826
14689,70.06,78.972725,74.2207,2.0469112396240234,9.1809,17.155180864621116,21.57631604744633,1.575,1.9809,17.707082833133253,23.07692307692308,1.5488677580629349,0.1422,0,0,0,0,0.098029605,0.009,0,25.65434761297912,2.3553,65.62986003,22.17429663758455,2.0358,0,2.890382766723633,-45.22275,21.26879,-10.385563,4.228267192840576,3.9501746,-51.310223,6.232121,-17.032667,4.557335854,5.226764,1.6400331,0.2286,0.2950435280799866,-92.19566136,34.75191559,14.2,8.3,-0.48480962,1013,0,93,22.1,0,17.3,25.6,23.3,25.6,0,0,10,2019,1.2246467991473532e-16,0.8486442574947509,0.9659258262890683
2757,27.885178,47.482227,35.803524,10.68022918701172,9.1809,11.724340750906777,6.646407214978924,1.0764,0.6102,28.988149498632637,0,19.28242329183413,1.7703,22.22222222222222,2.8918733457504167,0.2655,0,0.9802960494069208,0.09,0,14.49857857072836,1.3311,0,40.986177825703365,3.7629,9.756097561,0,-26.493286,5.308326,-9.974251,2.9636144638061523,2.5510588,-36.18216,0,-15.476054,2.758985519,2.8648443,1.5516007,1.31064,0.3919313251972198,-79.35608,34.47686,22.3,14.8,0.1564344650402308,1023,0,75,6.6,0,29.4,12.9,12.9,14.1,0,0,10,2016,-0.866025404,0.8978045395707416,-0.866025404
2706,21.712114,35.182827,26.385313,6.733626842498779,9.1809,9.587295363199686,3.372218409959808,0.8802,0.3096,25.42759407069555,0,8.969708852073326,0.8235,62.03703703703704,1.509655916086658,0.1386,0,0.4803450642093912,0.0441,0,24.507401235173024,2.25,0,49.19125575923929,4.5162,77.69392033542977,0,-21.604807,9.093911,-9.199505,2.468181133270264,2.1202672,-30.040697,0,-14.576954,2.566783905029297,2.502376,1.5845368,0,0.3042781054973602,-79.32542,34.33203,15.5,13,0.7313537016191705,1026,0,95,11.4,0,15.9,10.7,10.7,12.1,0,0,10,2016,-0.866025404,0.6513724827222223,-0.866025404
8054,-1.04856,5.560671,-0.025361827,0.108560026,9.1809,0.7646309185373983,1.401823350651897,0.0702,0.1287,0,12.5,0.3136947358102147,0.0288,6.451612903225806,0,0,0,0,0,0,0,0,0,14.812273306538575,1.3599,0,23.671857833862305,-26.664356,2.0976002,-15.653294,3.292616844177246,3.2007277,-38.29338,0,-25.387857,3.737576484680176,4.57416,1.621886,0,0.3327862620353699,-79.03138889,33.52666667,27.8,27.8,-0.974370065,1007,5.88,93,23.6,0,61.4,21,21,21,100,0,5,2020,-0.866025404,0.724792787,0.25881904510252074
7473,-1.0204601,4.501017,0.9368839,1.989653641358018,9.1809,8.175669052,5.509263797666895,0.7506,0.5058,0,0,15.410253896676796,1.4148,58.84907709011944,0.3529065777864915,0.0324,0,0.1078325654347613,0.0099,0,0.2450740123517302,0.0225,11.11111111111111,21.262621311636117,1.9521,8.333333333333334,0,-32.98496,1.0165629,-11.982206,4.243462562561035,3.0813031,-50.939587,0,-22.98051,14.100305557250977,8.6873045,1.9178864,0.704088,0.2958588004112243,-84.40600379,29.98505601,51.2,19.3,0.9396926207859084,1008,0.6,90,23.6,0,45.4,28.3,25.3,28.3,100,0,7,2018,-0.866025404,0.8978045395707416,-0.965925826
7617,-1.0204601,3.1512706,0.025398541,0.6795398890972137,9.1809,2.5879815704342715,3.156553279090285,0.2376,0.2898,0,0,2.352710519,0.216,0,0.421527301,0.0387,0,0.078423684,0.0072,0,0,0,0,21.53710420547005,1.9773,79.39979654,0,-30.223902,1.8730402,-11.052871,3.219912528991699,2.6644917,-53.2233,0,-24.999804,9.974889755249023,7.8143077,2.261838,1.524,0.2958588004112243,-84.3483804,29.9700203,74.6,39.7,0.8660254037844387,1009,0.6,80,24,0,56.3,31.7,27.7,31.7,100,0,3,2018,-0.866025404,0.8978045395707416,-0.965925826
7652,-0.86716014,4.640627,0.27182412,1.1881836652755735,9.1809,1.2743848642289972,0,0.117,0,0,0,8.93049701,0.8199,44.08602150537634,0.7058131555729831,0.0648,0,0.019605921,0.0018,0,0,0,0,23.468287422801687,2.1546,0,0,-25.17576,11.757533,-10.988768,3.311370849609375,2.6801245,-49.32006,0,-25.06963,8.738338470458984,7.4276557,2.2813869,0.524256,0.2958588004112243,-84.340645,29.946947,74.6,39.7,0.8660254037844387,1009,0.6,80,24,0,56.3,31.7,27.7,31.7,100,0,3,2018,-0.866025404,0.8978045395707416,-0.965925826
7700,-0.86716014,13.072121,1.8932275,3.377572536468506,9.1809,21.213606509165768,17.557102244877953,1.9476,1.6119,0,17.02127659574468,1.3430055876874816,0.1233,0,0.00980296,0.0009,0,0.088226644,0.0081,0,0,0,0,36.49642191941966,3.3507,38.46153846153846,0,-34.596565,4.469342,-11.168584,3.899717330932617,4.04987,-48.331116,0,-19.012882,6.791481971740723,6.337985,1.7023538,0.618744,0.2018977552652359,-84.6765,29.8569,69,29.2,0.8829475928589271,1007,1.9,86,23.9,0,60.7,29.9,26.4,29.9,100,0,10,2018,-0.866025404,0.8978045395707416,-0.965925826
6092,-0.33113235,10.348707,3.5592315,8.453999131917953,9.1809,5.293598666797373,0.3823154592686991,0.486,0.0351,15.789473684210526,0,23.53690814626017,2.1609,12.5,7.744338790314675,0.711,0,3.627095382805607,0.333,0,3.421233212430154,0.3141,48.10126582278481,17.74335849426527,1.629,0,30.23094367980957,-27.031773,0.45075154,-9.523844,4.258018136024475,3.1855016,-48.055412,0,-18.523603,12.742472171783447,8.0222225,1.9449713,0.954024,0.3724854588508606,-76.9721065,35.4385485,43.5,42.8,0.9510565162951536,1004,2,86,22.6,0,91.2,27.6,25.1,27.6,100,0,7,2018,-1,0.29936312297335804,0.49999999999999994
2689,33.465336,51.620457,41.074306,10.663952827453612,9.1809,6.646407214978924,0.039211842,0.6102,0.0036,15.578635014836795,0,16.97872757572787,1.5588,55.42168674698795,1.774335849426527,0.1629,0,4.313302617390452,0.396,51.19047619047619,19.262817370845998,1.7685,56.92307692307692,48.81874326046466,4.482,78.24175824175825,0,-19.703426,0,-10.414548,2.5575549602508545,2.0543218,-27.84838,0,-15.287276,2.4134624004364014,2.2665365,1.467877,2.1336,0.3263728320598602,-79.42444,34.58283,15.5,13,0.7313537016191705,1026,0,95,11.4,0,15.9,10.7,10.7,12.1,0,0,10,2016,-0.866025404,0.6513724827222223,-0.866025404
7558,-0.86716014,5.396103,0.1840828,0.3000000119209289,9.1809,5.656308205077933,3.3232036074894618,0.5193,0.3051,0,0,0.058817763,0.0054,0,0,0,0,0,0,0,0,0,0,6.666013135967062,0.612,54.06162464985994,0,-24.042479,4.302661,-11.8411875,2.6797902584075928,2.5715177,-49.842827,0,-28.667032,12.765130043029783,8.687068,2.4209592,0.21336,0.3458797037601471,-84.8565,29.6647,78.4,29.9,0.913545458,1006,1.8,86,24,0,58.2,30,26.5,30,100,0,10,2018,-0.866025404,0.8978045395707416,-0.965925826
3477,23.3557,38.64922,34.511417,1.4675912857055664,9.1809,9.155965101,7.812959514,0.8406,0.7173,15.076923076923077,0,1.9703950593079111,0.1809,0,0,0,0,0.00980296,0.0009,0,75.06126850308793,6.8913,79.70430107526882,1.4802470346044505,0.1359,0,27.278186798095703,-23.556803,9.969475,-11.475871,4.854143142700195,3.5726566,-44.01026,0,-18.165833,5.785690784454346,4.4521403,1.5829589,0,0.5111239552497864,-96.1947,29.3446,39.3,38.5,0.1736481776669303,1005,11.7,92,21,0,63.9,24.7,22.3,24.7,100,0,5,2017,-0.866025404,-0.394355855,-0.965925826
6548,4.580658,31.473919,13.520657,8.742803216,9.1809,14.420154886775808,22.21350847956083,1.3239,2.0394,12.06896551724138,58.94206549118388,5.156357219880404,0.4734,40.42553191489362,2.3625134790706794,0.2169,0,0.1960592098813841,0.018,0,12.969316733653564,1.1907,0,36.15331830212724,3.3192,10.714285714285714,21.34737014770508,-19.197239,17.168537,-7.908503,2.724648714065552,3.0030448,-30.57788,0,-14.377611,3.0093042850494385,2.8663552,1.817994,1.32588,0.1403267681598663,-77.619361,35.266443,54.4,49.3,0.7431448254773941,1001,2.4,87,22.5,0,102,27.4,24.9,27.4,100,0,7,2018,-1,0.29936312297335804,0.8660254037844386
4366,6.8277154,28.93981,16.588104,16.656691551208496,9.1809,11.194980884227036,12.449759827467895,1.0278,1.143,6.469500924214418,0,22.91932163513381,2.1042,47.05882352941177,0.4901480247034604,0.045,32.142857142857146,0.1764532888932457,0.0162,0,12.224291736104304,1.1223,0,38.280560729340266,3.5145,0,25.240745544433597,-23.528126,1.7439326,-9.123308,2.782926559448242,2.6880584,-37.222027,0,-14.727072,2.732400894165039,3.016067,1.6142249,0.173736,0.490494043,-94.87336,30.12944,37.9,28.7,0.6819983600624985,1006,8.44,95,21,0,55.6,21.8,21.8,24.5,100,0,5,2017,-0.866025404,-0.394355855,-0.258819045
2765,27.670532,41.265873,34.083588,3.896951675415039,9.1809,5.548475639643172,0.098029605,0.5094,0.009,10.99476439790576,0,2.617390451916479,0.2403,25,0.2156651308695226,0.0198,0,0.6960101950789138,0.0639,26.82926829268293,50.02450740123518,4.5927,73.49397590361446,38.69228507009117,3.5523,67.08463949843261,0,-17.84261,0,-9.6656275,2.292485714,1.8468606,-27.496874,0,-15.01272,2.50689435,2.1258895,1.553207,0.3048,0.3395564258098602,-79.249874,34.419135,15.5,13,0.7313537016191705,1026,0,95,11.4,0,15.9,10.7,10.7,12.1,0,0,10,2016,-0.866025404,0.6513724827222223,-0.866025404
7351,-0.9201601,3.8625722,0.86428183,0.9608310759067537,9.1809,3.636898343299676,1.2449759827467897,0.3339,0.1143,0,0,29.19321635,2.6802,0,2.5193608469757867,0.2313,35.483870967741936,0.1078325654347613,0.0099,0,0.058817763,0.0054,0,48.09332418390354,4.4154,66.71732522796353,0,-26.162815,8.383086,-9.739902,3.447263717651367,2.762831,-47.403145,0,-16.740831,5.436108589172363,4.503831,1.7187885,0.03048,0.1345428973436355,-83.390162,29.596659,33.1,16.9,0.9205048534524404,1010,0,80,22.9,0,31.3,29.6,26.6,29.6,0,0,10,2018,-0.866025404,0.8978045395707416,-0.866025404
7525,-0.86716014,7.402704,0.121931665,0.3000000119209289,9.1809,2.342907558082541,1.4312322321341044,0.2151,0.1314,16.80672268907563,0,0.019605921,0.0018,0,0,0,0,0,0,0,0,0,0,5.293598666797373,0.486,46.15384615384615,0,-23.520061,6.9429135,-11.624023,2.458202600479126,2.3914955,-49.33176,0,-29.826576,9.591897010803224,8.069786,2.5659425,0.984504,0.2572566568851471,-84.8214,29.6751,78.4,29.9,0.913545458,1006,1.8,86,24,0,58.2,30,26.5,30,100,0,10,2018,-0.866025404,0.8978045395707416,-0.965925826
7444,-0.86716014,5.1069007,-0.01634172,0.30859521,9.1809,2.352710519,1.833153612390942,0.216,0.1683,0,0,0.039211842,0.0036,0,0,0,0,0,0,0,0,0,0,0.7156161160670522,0.0657,13.333333333333334,0,-25.597866,6.302334666666667,-11.42329767,2.257932662963867,2.0941332999999998,-49.514754,0,-29.788584,8.505922317504883,6.791561166666667,2.6083816333333334,0.603504,0.2743465006351471,-84.395353,29.899634,74.6,39.7,0.8660254037844387,1009,0.6,80,24,0,56.3,31.7,27.7,31.7,100,0,3,2018,-0.866025404,0.8978045395707416,-1
7295,-1.2152601,1.8535724,0.6591416,0.3274808824062347,9.1809,1.3920203901578276,0.029408881,0.1278,0.0027,2.8368794326241136,0,0.00980296,0.0009,0,0,0,0,0,0,0,0,0,0,91.92236055288696,8.4393,91.84449609127404,0,-22.653986,0,-9.2934675,3.3718239068984985,2.5812738,-47.66409,0,-16.719349,5.560244560241699,5.1980815,1.7990432,0.4032504,0.2493500262498855,-83.979546,30.11648,74.6,39.7,0.8660254037844387,1009,0.6,80,24,0,56.3,31.7,27.7,31.7,100,0,3,2018,-0.866025404,0.8978045395707416,-0.866025404
5259,-1.5,2.88,-0.4117393,1.8243270516395569,9.1809,6.901284187824723,6.489559847073817,0.6336,0.5958,15.63467492260062,11.627906976744184,0,0,0,0,0,0,0,0,0,0,0,0,45.11322419,4.1418,88.67579908675799,33.030426025390625,-22.30154,8.977232,-8.503776,3.725440025,2.8360496,-47.88721,7.751992,-16.975752,9.346465587615969,5.774616,1.9962605,1.6002,0.3437888026237488,-81.384769,25.848879,88,42.5,0.7771459614569708,1002,2.2,76,23,0,67.1,28.9,26,28.9,100,0,10,2017,-1,0.8978045395707416,0.258819045
2726,15.235325,31.329924,18.533905,3.403264045715332,9.1809,4.215273012,0.019605921,0.387,0.0018,5.882352941176471,0,5.107342417410058,0.4689,0,0.7352220370551906,0.0675,0,1.8135476914028037,0.1665,36.17021276595744,18.43936868934418,1.6929,77.89275634995296,67.28752083129105,6.1776,0,0,-26.719345,0,-9.824833,2.920351028442383,2.5802069,-32.588474,0,-15.436853,3.0410966873168945,2.84846,1.5712078,0.728472,0.3554594218730926,-79.21668,34.26654,18.4,10.8,0.7986355100472928,1027,0,92,8.9,0,19.1,8.6,8.6,10.1,0,0,10,2016,-0.866025404,0.7907757369376989,-0.866025404
14060,350.27942,405.9405,361.16345,6.455162048339844,9.1809,11.62631114596608,9.077541417508089,1.0674,0.8334,0,0,1.499852955592589,0.1377,0,0,0,0,0.1078325654347613,0.0099,0,71.37535536,6.5529,85.05494505494505,3.421233212430154,0.3141,0,0,-32.31513,13.327706,-10.872848,3.8566207885742183,3.4819608,-47.30047,1.9179759,-17.799652,4.390727043151856,3.9834876,1.6370736,0.71628,0.4193297922611236,-96.24588,42.72205,12.6,12.6,-0.848048096,1030,0,86,-2.3,0,19.1,-4.2,-4.2,-0.2,0,0,10,2019,1,-0.299363123,0.7071067811865476
6593,54.138218,102.973145,60.36935,3.2997875213623047,9.1809,4.078031565532791,0.1862562493873149,0.3744,0.0171,9.485094851,0,33.663366336633665,3.0906,67.08633094,6.950298990295069,0.6381,56.81818181818182,6.646407214978924,0.6102,57.79220779220779,21.233212430153905,1.9494,62.66666666666666,21.69395157337516,1.9917,64.21319796954315,0,-33.873062,3.234722,-11.72522767,3.846429427464803,3.8298449,-47.24152133,0.22509903333333334,-17.137512,4.228168884913127,4.603718533333334,1.4649037,1.322832,0.3811575472354889,-79.90636,35.11139,16.9,12.2,0.1908089953765448,1025,0,60,7.2,0,23.9,14.4,14.4,15,0,0,10,2018,-0.866025404,-0.485301963,-0.866025404
8064,-0.426723,12.306721,3.1262727,5.763161540031433,9.1809,30.663660425448487,19.43927065973924,2.8152,1.7847,0,41.81818181818182,0.6764042740907754,0.0621,0,0,0,0,0,0,0,0,0,0,1.1959611802764436,0.1098,50,16.90677833557129,-25.111399,8.218187,-11.887508,7.611855506896973,4.774823,-37.047848,4.36626,-19.849474,11.69814109802246,6.648136,1.6697758,0.9144,0.3521954417228699,-78.891667,33.681111,27.8,27.8,-0.974370065,1007,5.88,93,23.6,0,61.4,21,21,21,100,0,5,2020,-0.866025404,0.724792787,0.49999999999999994
6584,-0.44386718,7.7619796,1.5049825,3.409358376637101,9.1809,3.793745711204784,6.744436819919616,0.3483,0.6192,0,15.68627450980392,9.146162140966572,0.8397,0,2.774237819821586,0.2547,0,0.1274384864228997,0.0117,0,0,0,0,8.214880894029996,0.7542,20,89.30248260498047,-20.118757,14.145546,-11.087851,3.859405040740967,2.9763665,-47.30729,0,-20.858185,10.453614234924316,6.0178084,1.8811748,0,0.3252639770507812,-77.9196642,33.9831455,66,64.8,-0.731353702,990,9.5,87,23.1,0,124.1,28.3,25.5,28.3,100,0,10,2018,-1,0.29936312297335804,-0.707106781
3586,16.6,35.661373,27.433302,4.914895534515381,9.1809,21.595921968434467,20.870502891873347,1.9827,1.9161,32.009132420091326,0,7.665915106362122,0.7038,45.45454545454545,0.00980296,0.0009,0,0.1666503283991765,0.0153,0,40.4960298,3.7179,73.99497487437186,3.734927948240369,0.3429,0,19.21789932250977,-25.516094,11.04341,-10.328081,4.338664293289185,3.742429,-37.728405,0,-16.730135,4.691490888595581,3.7789636,1.6198686,0.432816,0.5023520588874817,-95.8163,29.56997,37.8,37.1,0.3583679495453002,1005,6.25,93,21.2,0,58.9,24.8,22.4,24.8,100,0,5,2017,-0.866025404,-0.394355855,-0.965925826
5496,-1.5,2.88,-0.5018518,1.805566281080246,9.1809,6.558180571,6.048426624840702,0.6021,0.5553,16.05351170568562,10,0,0,0,0,0,0,0,0,0,0,0,0,40.77051269483384,3.7431,86.16187989556136,33.030426025390625,-21.326332,8.977232,-8.638621,3.6383633613586426,2.7739694,-47.886047,0,-17.52296,9.553939819335938,5.839747,2.028444,1.03632,0.3437888026237488,-81.384016,25.846538,88,42.5,0.7771459614569708,1002,2.2,76,23,0,67.1,28.9,26,28.9,100,0,10,2017,-1,0.8978045395707416,0.258819045
