ID,latitude,longitude
7457,29.7244,-84.7379
7458,29.894648,-84.375978
7460,29.98289,-84.39228
7461,29.97834248,-84.38395597
7462,29.97834248,-84.38395597
7463,29.73931,-84.89856
7464,29.97834248,-84.38395597
7465,29.73931,-84.89856
7466,29.980193,-84.390439
7467,29.980475,-84.391055
7468,29.895224,-84.375214
7469,29.895224,-84.375214
7470,29.983653,-84.398222
7471,29.983653,-84.398222
7472,29.98505601,-84.40600379
7473,29.98505601,-84.40600379
7474,29.984712,-84.414174
7475,29.984712,-84.414174
7476,30.06594,-84.27569
7477,29.7693,-84.6965
7478,29.7693,-84.6965
7479,29.6848,-84.7942
7480,29.8808,-84.7421
7481,29.9494,-84.7302
7482,29.9591,-84.7191
7483,29.7627,-84.816
7484,29.7627,-84.816
7486,30.06453,-84.27622
7487,29.7762,-84.7876
7488,29.8032,-84.7385
7511,29.894783,-84.376233
7513,29.68185,-84.80118
7514,29.68185,-84.80118
7516,29.68067,-84.80399
7517,29.68,-84.8104
7518,29.68,-84.8104
7521,29.6787,-84.8174
7522,29.6787,-84.8174
7525,29.6751,-84.8214
7526,29.6751,-84.8214
7527,29.6734,-84.8267
7528,29.6734,-84.8267
7529,30.1995,-84.17875
7532,29.98187,-84.38862
7533,30.176,-84.24447
7545,29.6725,-84.8329
7546,29.6725,-84.8329
7547,29.671,-84.8365
7548,29.671,-84.8365
7549,29.6897,-84.7886
7550,29.6897,-84.7886
7552,29.671,-84.8398
7553,29.671,-84.8398
7554,29.6694,-84.8453
7555,29.6694,-84.8453
7556,29.6672,-84.8498
7557,29.6672,-84.8498
7558,29.6647,-84.8565
7559,29.6647,-84.8565
7560,29.6661,-84.8609
7561,29.6661,-84.8609
7594,29.984808,-84.489032
7597,29.984905,-84.489019
7599,29.984986,-84.489248
7601,29.985924,-84.490261
7603,29.985639,-84.490363
7605,29.98557,-84.490321
7610,29.989902,-84.502938
7611,29.990227,-84.503469
7612,29.990193,-84.503499
7613,29.895007,-84.370587
7614,29.896318,-84.366379
7615,29.9727391,-84.3457341
7616,29.9700203,-84.3483804
7617,29.9700203,-84.3483804
7618,29.9700203,-84.3483804
7619,29.970324,-84.353427
7620,29.970375,-84.352095
7621,29.974615,-84.368313
7622,29.974615,-84.368313
7623,29.974615,-84.368313
7624,29.9727391,-84.3457341
7625,29.9724,-84.34615
7626,29.977526,-84.3783088
7627,29.977526,-84.3783088
7628,29.978334,-84.377211
7629,29.978334,-84.377211
7630,29.9786182,-84.3789861
7631,29.9786182,-84.3789861
7632,29.990279,-84.512528
7633,29.922163,-84.334467
7634,29.908437,-84.339002
7635,29.907797,-84.339372
7636,29.908477,-84.342927
7637,29.898745,-84.347489
7638,29.897538,-84.357454
7639,29.89718,-84.356834
7640,29.897491,-84.356867
7641,29.896726,-84.365506
7642,29.924943,-84.334355
7650,29.925458,-84.334622
7652,29.946947,-84.340645
7654,29.899797,-84.3447
7655,29.990245,-84.512713
7656,29.993566,-84.518239
7657,29.993418,-84.518182
7658,29.993464,-84.518463
7659,29.993536,-84.518453
7662,30.07828,-84.32817
7663,29.896612,-84.365727
7664,30.10942,-84.25872
7665,30.08058,-84.32769
7666,30.08058,-84.32769
7667,30.08403,-84.32672
7668,30.08403,-84.32672
7669,30.15872,-84.21706
7670,30.15897,-84.21569
7671,30.1555,-84.20075
7672,30.15222,-84.21017
7673,30.15222,-84.21017
7674,30.16356,-84.19944
7675,30.15561,-84.20042
7676,30.16356,-84.19944
7677,30.1995,-84.17875
7691,29.924985,-84.334382
7692,29.946957,-84.340683
7699,30.11028,-84.25906
7700,29.8569,-84.6765
7711,30.07408,-84.17986
7728,30.12596,-83.9739
7729,30.01643,-84.36766
7732,29.946984,-84.340704
7733,29.946984,-84.340704
7735,29.64861,-84.90615
7737,30.0283623,-84.3688497
7824,34.08785,-79.14289
7825,34.08709,-79.14232
7826,34.09039,-79.14619
7827,34.0876,-79.14498
7828,34.08708,-79.14474
7829,34.08975,-79.14731
7830,34.08975,-79.14731
7854,34.68492,-80.30811
7872,34.36918,-79.44615
7886,34.61155,-79.50107
7887,34.61148,-79.50109
7889,34.61144,-79.50299
7890,34.61138,-79.5028
8053,30.23908333,-89.6147778
8054,33.52666667,-79.03138889
8055,33.52666667,-79.03138889
8056,33.6025,-78.97388889
8058,33.84055556,-78.61666667
8059,33.84055556,-78.61666667
8060,33.79277778,-78.73638889
8061,33.75861,-78.79278
8062,33.75861,-78.79278
8063,33.681111,-78.891667
8064,33.681111,-78.891667
8065,33.65944,-78.9175
8066,33.65944,-78.9175
8067,33.435,-79.12305556
8068,33.435,-79.12305556
8069,33.3675,-79.16916667
8070,33.946235,-78.22336
8073,29.75152,-92.90602
8074,29.76718,-92.97655
8075,29.81536,-93.12025
8076,29.81723,-93.11547
8077,29.81676,-93.11223
8078,29.7816,-93.06791
8079,29.815,-93.10589
8084,30.04472,-92.74722
8085,30.07528,-92.67778
8086,30.07611,-92.68139
8107,30.018025,-93.252198
8113,29.73389,-91.855
9594,26.360613,-81.859625
9602,26.358424,-81.857939
9766,26.43533,-81.810519
9767,26.435208,-81.810393
14010,41.405131,-95.893089
14011,41.405266,-95.893125
14021,42.79969,-96.17195
14022,42.79958,-96.17207
14023,42.79947,-96.17123
14059,42.72208,-96.24592
14060,42.72205,-96.24588
14061,42.72215,-96.24574
14062,42.72219,-96.24557
14064,42.72213,-96.24613
14119,42.75026,-96.20311
14684,34.75006,-92.23041
14685,34.75006,-92.23041
14686,34.75741419,-92.20184639
14687,34.75741419,-92.20184639
14688,34.75191559,-92.19566136
14689,34.75191559,-92.19566136
14690,34.74024197,-92.18407816
14691,34.74024197,-92.18407816
14692,34.71786415,-92.11977446
14693,34.71786415,-92.11977446
14706,34.791661,-92.287302
14707,34.791745,-92.287283
14708,34.771977,-92.250649
14711,34.772014,-92.250083
14714,34.767168,-92.226097
14715,34.765903,-92.230384
14720,34.764106,-92.239264
14721,34.764106,-92.239264
14855,36.550523,-96.156676
14856,36.536008,-96.149696
14925,36.2465,-95.96115
14926,35.310546,-94.453182
14928,35.297217,-94.457208
14930,36.2496,-95.95942
14931,35.296266,-94.464739
14932,36.25703,-95.95582
14943,36.351137,-95.97773
14947,36.330417,-95.987378
14948,36.379854,-95.986335
15096,36.368076,-95.993362
15101,36.318988,-95.972083
15105,36.322586,-95.990324
15108,36.304303,-95.9913
15110,36.371158,-95.996168
15134,36.30578,-95.99089
15137,36.30207,-95.9921
